Gastropoda	snails and slugs and their relatives
class Gastropoda	snails and slugs and their relatives
Gasteropoda	snails and slugs and their relatives
class Gasteropoda	snails and slugs and their relatives
gastropod	a class of mollusks typically having a one-piece coiled shell and flattened muscular foot with a head bearing stalked eyes
univalve	a class of mollusks typically having a one-piece coiled shell and flattened muscular foot with a head bearing stalked eyes; used of mollusks, especially gastropods, as snails etc.
Haliotidae	abalones
family Haliotidae	abalones
Haliotis	type genus of the family Haliotidae
genus Haliotis	type genus of the family Haliotidae
abalone	any of various large edible marine gastropods of the genus Haliotis having an ear-shaped shell with pearly interior
ear-shell	any of various large edible marine gastropods of the genus Haliotis having an ear-shaped shell with pearly interior
ormer	an abalone found near the Channel Islands
sea-ear	an abalone found near the Channel Islands
Haliotis tuberculata	an abalone found near the Channel Islands
Strombidae	the family of conchs
family Strombidae	the family of conchs
Lambis	scorpion shells of shallow tropical waters of the eastern hemisphere
genus Lambis	scorpion shells of shallow tropical waters of the eastern hemisphere
scorpion shell	any of numerous tropical marine snails that as adults have the outer lip of the aperture produced into a series of long curved spines
Strombus	type genus of the family Strombidae
genus Strombus	type genus of the family Strombidae
conch	any of various edible tropical marine gastropods of the genus Strombus having a brightly-colored spiral shell with large outer lip
giant conch	a large variety of conch
Strombus gigas	a large variety of conch
Helicidae	land snails including the common edible snail and some pests
family Helicidae	land snails including the common edible snail and some pests
snail	freshwater or marine or terrestrial gastropod mollusk usually having an external enclosing spiral shell; edible terrestrial snail usually served in the shell with a sauce of melted butter and garlic; gather snails
Helix	type genus of the family Helicidae; a structure consisting of something wound in a continuous series of loops; a curve that lies on the surface of a cylinder or cone and cuts the element at a constant angle
genus Helix	type genus of the family Helicidae
edible snail	one of the chief edible snails
Helix pomatia	one of the chief edible snails
garden snail	any of several inedible snails of the genus Helix; often destructive pests
brown snail	serious garden pest having a brown shell with paler zigzag markings; nearly cosmopolitan in distribution
Helix aspersa	serious garden pest having a brown shell with paler zigzag markings; nearly cosmopolitan in distribution
Helix hortensis	a kind of garden snail
Limacidae	slugs
family Limacidae	slugs
Limax	a genus of Limacidae
genus Limax	a genus of Limacidae
seasnail	any of several creeping marine gastropods with a spirally coiled shell: whelks; tritons; moon shells; neritids; small tadpole-shaped cold-water fishes with pelvic fins forming a sucker; related to lumpfish
Neritidae	neritids
family Neritidae	neritids
neritid	operculate seasnail of coastal waters with a short spiral shell
neritid gastropod	operculate seasnail of coastal waters with a short spiral shell
genus Nerita	type genus of the Neritidae
nerita	a neritid gastropod having a short smooth or spirally ridged shell with thick usually toothed outer lip and toothed operculum
bleeding tooth	gastropod having reddish toothlike projections around the shell opening; of the Caribbean area
Nerita peloronta	gastropod having reddish toothlike projections around the shell opening; of the Caribbean area
genus Neritina	a genus of Neritidae
neritina	ornately marked and brightly colored snails of brackish waters
Buccinidae	whelks
family Buccinidae	whelks
whelk	large carnivorous marine gastropods of coastal waters and intertidal regions having a strong snail-like shell; large marine snail much used as food in Europe; gather whelk
Cymatiidae	tritons
family Cymatiidae	tritons
Naticidae	moonshells
family Naticidae	moonshells
moon shell	marine gastropods having smooth rounded shells that form short spires
moonshell	marine gastropods having smooth rounded shells that form short spires
Littorinidae	periwinkles
family Littorinidae	periwinkles
Littorina	type genus of the family Littorinidae: periwinkles
genus Littorina	type genus of the family Littorinidae: periwinkles
periwinkle	edible marine gastropod; small edible marine snail; steamed in wine or baked; commonly cultivated Old World woody herb having large pinkish to red flowers
winkle	edible marine gastropod; small edible marine snail; steamed in wine or baked; remove or displace from a position
limpet	any of various usually marine gastropods with low conical shells; found clinging to rocks in littoral areas; mollusk with a low conical shell
Patellidae	marine limpets
family Patellidae	marine limpets
Patella	type genus of the family Patellidae: common European limpets; a small flat triangular bone in front of the knee that protects the knee joint
genus Patella	type genus of the family Patellidae: common European limpets
common limpet	marine limpet
Patella vulgata	marine limpet
Fissurellidae	marine limpets
family Fissurellidae	marine limpets
Fissurella	type genus of the family Fissurellidae: keyhole limpets
genus Fissurella	type genus of the family Fissurellidae: keyhole limpets
keyhole limpet	marine limpet having a conical shell with an opening at the apex
Fissurella apertura	marine limpet having a conical shell with an opening at the apex
Diodora apertura	marine limpet having a conical shell with an opening at the apex
Ancylidae	freshwater gastropod
family Ancylidae	freshwater gastropod
Ancylus	type genus of the family Ancylidae: river limpet
genus Ancylus	type genus of the family Ancylidae: river limpet
river limpet	minute conical gastropod superficially resembling a limpet but living and feeding on freshwater plants
freshwater limpet	minute conical gastropod superficially resembling a limpet but living and feeding on freshwater plants
Ancylus fluviatilis	minute conical gastropod superficially resembling a limpet but living and feeding on freshwater plants
Opisthobranchia	gastropods having the gills when present posterior to the heart and having no operculum: includes sea slugs; sea butterflies; sea hares
subclass Opisthobranchia	gastropods having the gills when present posterior to the heart and having no operculum: includes sea slugs; sea butterflies; sea hares
Nudibranchia	comprising numerous marine gastropod mollusks lacking a shell in the adult state and usually having a body like a slug
order Nudibranchia	comprising numerous marine gastropod mollusks lacking a shell in the adult state and usually having a body like a slug
sea slug	any of various marine gastropods of the suborder Nudibranchia having a shell-less and often beautifully colored body
nudibranch	any of various marine gastropods of the suborder Nudibranchia having a shell-less and often beautifully colored body
Aplysiidae	sea hares
family Aplysiidae	sea hares
Tethyidae	sea hares
family Tethyidae	sea hares
Aplysia	type genus of the family Aplysiidae
genus Aplysia	type genus of the family Aplysiidae
Tethys	type genus of the family Aplysiidae; (Greek mythology) a Titaness and sea goddess; wife of Oceanus
genus Tethus	type genus of the family Aplysiidae
sea hare	naked marine gastropod having a soft body with reduced internal shell and two pairs of ear-like tentacles
Aplysia punctata	naked marine gastropod having a soft body with reduced internal shell and two pairs of ear-like tentacles
Hermissenda	genus of marine sea slugs
genus Hermissenda	genus of marine sea slugs
Hermissenda crassicornis	a kind of sea slug
Akeridae	bubble shells
family Akeridae	bubble shells
Haminoea	common genus of marine bubble shells of the Pacific coast of North America
genus Haminoea	common genus of marine bubble shells of the Pacific coast of North America
bubble shell	marine gastropod mollusk having a very small thin shell
Pulmonata	large order of gastropods usually breathing by means of a lung-like sac comprising most land snails and slugs and many freshwater snails
order Pulmonata	large order of gastropods usually breathing by means of a lung-like sac comprising most land snails and slugs and many freshwater snails
Physidae	freshwater snails
family Physidae	freshwater snails
genus Physa	type genus of the Physidae; freshwater air-breathing snails
physa	any member of the genus Physa
Pectinibranchia	large order of gastropods comprising univalve mollusks that have a single gill resembling a comb
order Pectinibranchia	large order of gastropods comprising univalve mollusks that have a single gill resembling a comb
Cypraeidae	family of marine gastropods comprising the cowries
family Cypraeidae	family of marine gastropods comprising the cowries
Cypraea	type genus of the family Cypraeidae: the typical cowries
genus Cypraea	type genus of the family Cypraeidae: the typical cowries
cowrie	any of numerous tropical marine gastropods of the genus Cypraea having highly polished usually brightly marked shells
cowry	any of numerous tropical marine gastropods of the genus Cypraea having highly polished usually brightly marked shells
money cowrie	cowrie whose shell is used for money in parts of the southern Pacific and in parts of Africa
Cypraea moneta	cowrie whose shell is used for money in parts of the southern Pacific and in parts of Africa
tiger cowrie	cowrie whose shell is used for ornament
Cypraea tigris	cowrie whose shell is used for ornament
ctenidium	comb-like respiratory structure serving as the gill of certain mollusks
ceras	one of the often brightly colored and branching hornlike structures on the back of the nudibranch (and other related mollusks) that serve as gills
Amphineura	a class of Gastropoda
subclass Amphineura	a class of Gastropoda
Solenogastres	an order of Amphineura
order Solenogastres	an order of Amphineura
Aplacophora	an order of Amphineura
order Aplacophora	an order of Amphineura
solenogaster	deep-water wormlike mollusks lacking calcareous plates on the body but having fine slimy spicules on the covering mantle
aplacophoran	deep-water wormlike mollusks lacking calcareous plates on the body but having fine slimy spicules on the covering mantle
Polyplacophora	small class of marine mollusks comprising the chitons; sometimes considered an order of the subclass Amphineura
class Polyplacophora	small class of marine mollusks comprising the chitons; sometimes considered an order of the subclass Amphineura
genus Chiton	a genus of Polyplacophora
chiton	primitive elongated bilaterally symmetrical marine mollusk having a mantle covered with eight calcareous plates; a woolen tunic worn by men and women in ancient Greece
coat-of-mail shell	primitive elongated bilaterally symmetrical marine mollusk having a mantle covered with eight calcareous plates
sea cradle	primitive elongated bilaterally symmetrical marine mollusk having a mantle covered with eight calcareous plates
polyplacophore	primitive elongated bilaterally symmetrical marine mollusk having a mantle covered with eight calcareous plates
byssus	tuft of strong filaments by which e.g. a mussel makes itself fast to a fixed surface
beard	tuft of strong filaments by which e.g. a mussel makes itself fast to a fixed surface; hairy growth on or near the face of certain mammals; the hair growing on the lower part of a man's face
Bivalvia	oysters; clams; scallops; mussels
class Bivalvia	oysters; clams; scallops; mussels
Lamellibranchia	oysters; clams; scallops; mussels
class Lamellibranchia	oysters; clams; scallops; mussels
class Pelecypoda	oysters; clams; scallops; mussels
bivalve	marine or freshwater mollusks having a soft body with platelike gills enclosed within two shells hinged together; used of mollusks having two shells (as clams etc.)
pelecypod	marine or freshwater mollusks having a soft body with platelike gills enclosed within two shells hinged together; bivalve
lamellibranch	marine or freshwater mollusks having a soft body with platelike gills enclosed within two shells hinged together; bivalve
spat	a young oyster or other bivalve; a cloth covering (a legging) that covers the instep and ankles; a quarrel about petty points
clam	burrowing marine mollusk living on sand or mud; the shell closes with viselike firmness; flesh of either hard-shell or soft-shell clams; a piece of paper money worth one dollar
seashell	the shell of a marine organism
clamshell	the shell of a clam; a dredging bucket with hinges like the shell of a clam
Myaceae	clams
order Myaceae	clams
Myacidae	soft-shell clams
family Myacidae	soft-shell clams
Mya	type genus of the family Myacidae
genus Mya	type genus of the family Myacidae
soft-shell clam	an edible clam with thin oval-shaped shell found in coastal regions of the United States and Europe; a clam that is usually steamed in the shell
steamer	an edible clam with thin oval-shaped shell found in coastal regions of the United States and Europe; a ship powered by one or more steam engines; a cooking utensil that can be used to cook food by steaming it
steamer clam	an edible clam with thin oval-shaped shell found in coastal regions of the United States and Europe; a clam that is usually steamed in the shell
long-neck clam	an edible clam with thin oval-shaped shell found in coastal regions of the United States and Europe; a clam that is usually steamed in the shell
Mya arenaria	an edible clam with thin oval-shaped shell found in coastal regions of the United States and Europe
Veneridae	hard-shell clams
family Veneridae	hard-shell clams
Venus	type genus of the family Veneridae: genus of edible clams with thick oval shells; the second nearest planet to the sun; it is peculiar in that its rotation is slow and retrograde (in the opposite sense of the Earth and all other planets except Uranus); it is visible from Earth as an early `morning star' or an `evening star'; goddess of love; counterpart of Greek Aphrodite
genus Venus	type genus of the family Veneridae: genus of edible clams with thick oval shells
Mercenaria	a genus of Veneridae
genus Mercenaria	a genus of Veneridae
quahog	an edible American clam; the heavy shells were used as money by some American Indians; Atlantic coast round clams with hard shells; large clams usually used for chowders or other clam dishes
quahaug	an edible American clam; the heavy shells were used as money by some American Indians; Atlantic coast round clams with hard shells; large clams usually used for chowders or other clam dishes
hard-shell clam	an edible American clam; the heavy shells were used as money by some American Indians; Atlantic coast round clams with hard shells; large clams usually used for chowders or other clam dishes
hard clam	an edible American clam; the heavy shells were used as money by some American Indians
round clam	an edible American clam; the heavy shells were used as money by some American Indians; Atlantic coast round clams with hard shells; large clams usually used for chowders or other clam dishes
Venus mercenaria	an edible American clam; the heavy shells were used as money by some American Indians
Mercenaria mercenaria	an edible American clam; the heavy shells were used as money by some American Indians
littleneck	a young quahog; a quahog when young and small; usually eaten raw; an important food popular in New York
littleneck clam	a young quahog; a quahog when young and small; usually eaten raw; an important food popular in New York
cherrystone	a half-grown quahog; small quahog larger than a littleneck; eaten raw or cooked as in e.g. clams casino
cherrystone clam	a half-grown quahog; small quahog larger than a littleneck; eaten raw or cooked as in e.g. clams casino
geoduck	a large edible clam found burrowing deeply in sandy mud along the Pacific coast of North America; weighs up to six pounds; has siphons that can extend to several feet and cannot be withdrawn into the shell
Solenidae	razor clams
family Solenidae	razor clams
Ensis	razor clams
genus Ensis	razor clams
razor clam	marine clam having a long narrow curved thin shell
jackknife clam	marine clam having a long narrow curved thin shell
knife-handle	marine clam having a long narrow curved thin shell
Tridacnidae	large marine hard-shell clams
family Tridacnidae	large marine hard-shell clams
Tridacna	type genus of the family Tridacnidae: giant clams
genus Tridacna	type genus of the family Tridacnidae: giant clams
giant clam	a large clam inhabiting reefs in the southern Pacific and weighing up to 500 pounds
Tridacna gigas	a large clam inhabiting reefs in the southern Pacific and weighing up to 500 pounds
Cardiidae	somewhat heart-shaped sand-burrowing bivalve mollusks
family Cardiidae	somewhat heart-shaped sand-burrowing bivalve mollusks
Cardium	type genus of the family Cardiidae: cockles
genus Cardium	type genus of the family Cardiidae: cockles
cockle	common edible, burrowing European bivalve mollusk that has a strong, rounded shell with radiating ribs; common edible European bivalve; to gather something into small wrinkles or folds
edible cockle	common edible European cockle
Cardium edule	common edible European cockle
Ostreidae	oysters
family Ostreidae	oysters
oyster	marine mollusks having a rough irregular shell; found on the sea bed mostly in coastal waters; a small muscle on each side of the back of a fowl; edible body of any of numerous oysters
seed oyster	a young oyster especially of a size for transplantation
Ostrea	type genus of the family Ostreidae
genus Ostrea	type genus of the family Ostreidae
bluepoint	small edible oyster typically from the southern shore of Long Island; oysters originally from Long Island Sound but now from anywhere along the northeastern seacoast; usually eaten raw
blue point	small edible oyster typically from the southern shore of Long Island; oysters originally from Long Island Sound but now from anywhere along the northeastern seacoast; usually eaten raw
Japanese oyster	a large oyster native to Japan and introduced along the Pacific coast of the United States; a candidate for introduction in Chesapeake Bay
Ostrea gigas	a large oyster native to Japan and introduced along the Pacific coast of the United States; a candidate for introduction in Chesapeake Bay
Crassostrea	Virginia oysters
genus Crassostrea	Virginia oysters
Virginia oyster	common edible oyster of Atlantic coast of North America
Pteriidae	pearl oysters
family Pteriidae	pearl oysters
Pinctada	pearl oysters
genus Pinctada	pearl oysters
pearl oyster	tropical marine bivalve found chiefly off eastern Asia and Pacific coast of North America and Central America; a major source of pearls
Pinctada margaritifera	tropical marine bivalve found chiefly off eastern Asia and Pacific coast of North America and Central America; a major source of pearls
Anomiidae	saddle oysters
family Anomiidae	saddle oysters
Anomia	type genus of the family Anomiidae: saddle oysters; inability to name objects or to recognize written or spoken names of objects
genus Anomia	type genus of the family Anomiidae: saddle oysters
saddle oyster	thin-shelled bivalve having the right valve deeply notched
Anomia ephippium	thin-shelled bivalve having the right valve deeply notched
Placuna	windowpane oysters
genus Placuna	windowpane oysters
window oyster	marine bivalve common in Philippine coastal waters characterized by a large thin flat translucent shell
windowpane oyster	marine bivalve common in Philippine coastal waters characterized by a large thin flat translucent shell
capiz	marine bivalve common in Philippine coastal waters characterized by a large thin flat translucent shell
Placuna placenta	marine bivalve common in Philippine coastal waters characterized by a large thin flat translucent shell
Arcidae	ark shells
family Arcidae	ark shells
Arca	type genus of the family Arcidae: ark shells and blood clams
genus Arca	type genus of the family Arcidae: ark shells and blood clams
ark shell	marine bivalve mollusk having a heavy toothed shell with a deep boat-like inner surface
blood clam	red-blooded clam
mussel	marine or freshwater bivalve mollusk that lives attached to rocks etc.; black marine bivalves usually steamed in wine
Mytilidae	marine mussels
family Mytilidae	marine mussels
Mytilus	type genus of the family Mytilidae: smooth-shelled marine mussels
genus Mytilus	type genus of the family Mytilidae: smooth-shelled marine mussels
marine mussel	marine bivalve mollusk having a dark elongated shell; live attached to solid objects especially in intertidal zones
mytilid	marine bivalve mollusk having a dark elongated shell; live attached to solid objects especially in intertidal zones
edible mussel	a mussel with a dark shell that lives attached to rocks
Mytilus edulis	a mussel with a dark shell that lives attached to rocks
freshwater mussel	bivalve mollusk abundant in rivers of central United States
freshwater clam	bivalve mollusk abundant in rivers of central United States
Unionidae	freshwater mussels found worldwide
family Unionidae	freshwater mussels found worldwide
Unio	type genus of the family Unionidae
genus Unio	type genus of the family Unionidae
pearly-shelled mussel	the pearly lining of the dark shells is a source of mother-of-pearl
Anodonta	thin-shelled freshwater mussels
genus Anodonta	thin-shelled freshwater mussels
thin-shelled mussel	mussel with thin fragile shells having only rudimentary hinge teeth
Dreissena	zebra mussels
genus Dreissena	zebra mussels
zebra mussel	inch long mollusk imported accidentally from Europe; clogs utility inlet pipes and feeds on edible freshwater mussels
Dreissena polymorpha	inch long mollusk imported accidentally from Europe; clogs utility inlet pipes and feeds on edible freshwater mussels
Pectinidae	scallops
family Pectinidae	scallops
scallop	edible marine bivalve having a fluted fan-shaped shell that swim by expelling water from the shell in a series of snapping motions; thin slice of meat (especially veal) usually fried or broiled; edible muscle of mollusks having fan-shaped shells; served broiled or poached or in salads or cream sauces
scollop	edible marine bivalve having a fluted fan-shaped shell that swim by expelling water from the shell in a series of snapping motions; thin slice of meat (especially veal) usually fried or broiled; edible muscle of mollusks having fan-shaped shells; served broiled or poached or in salads or cream sauces
escallop	edible marine bivalve having a fluted fan-shaped shell that swim by expelling water from the shell in a series of snapping motions; thin slice of meat (especially veal) usually fried or broiled; edible muscle of mollusks having fan-shaped shells; served broiled or poached or in salads or cream sauces
genus Pecten	type genus of the family Pectinidae: sea and bay scallops
bay scallop	a small scallop inhabiting shallow waters and mud flats of the Atlantic coast of North America; muscle of small choice shallow-water scallops
Pecten irradians	a small scallop inhabiting shallow waters and mud flats of the Atlantic coast of North America
sea scallop	a large scallop inhabiting deep waters of the Atlantic coast of North America; muscle of large deep-water scallops
giant scallop	a large scallop inhabiting deep waters of the Atlantic coast of North America
Pecten magellanicus	a large scallop inhabiting deep waters of the Atlantic coast of North America
Teredinidae	shipworms
family Teredinidae	shipworms
genus Teredo	type genus of the family Teredinidae
shipworm	wormlike marine bivalve that bores into wooden piers and ships by means of drill-like shells
teredinid	wormlike marine bivalve that bores into wooden piers and ships by means of drill-like shells
teredo	typical shipworm
Bankia	giant shipworms
genus Bankia	giant shipworms
giant northwest shipworm	giant shipworm of the Pacific coast of North America
Bankia setaceae	giant shipworm of the Pacific coast of North America
Pholadidae	a family of Bivalvia
family Pholadidae	a family of Bivalvia
Pholas	type genus of the family Pholadidae: piddocks
genus Pholas	type genus of the family Pholadidae: piddocks
piddock	marine bivalve that bores into rock or clay or wood by means of saw-like shells
Cephalopoda	octopuses; squids; cuttlefish; pearly nautilus
class Cephalopoda	octopuses; squids; cuttlefish; pearly nautilus
cephalopod	marine mollusk characterized by well-developed head and eyes and sucker-bearing tentacles; relating or belonging to the class Cephalopoda
cephalopod mollusk	marine mollusk characterized by well-developed head and eyes and sucker-bearing tentacles
Nautilidae	spiral-shelled cephalopods
family Nautilidae	spiral-shelled cephalopods
genus Nautilus	type genus and sole recent representative of the family Nautilidae
chambered nautilus	cephalopod of the Indian and Pacific oceans having a spiral shell with pale pearly partitions
pearly nautilus	cephalopod of the Indian and Pacific oceans having a spiral shell with pale pearly partitions
nautilus	cephalopod of the Indian and Pacific oceans having a spiral shell with pale pearly partitions; cephalopod mollusk of warm seas whose females have delicate papery spiral shells; a submarine that is propelled by nuclear power
Dibranchiata	comprising all living cephalopods except the family Nautilidae: the orders Octopoda (octopuses) and Decapoda (squids and cuttlefish)
subclass Dibranchiata	comprising all living cephalopods except the family Nautilidae: the orders Octopoda (octopuses) and Decapoda (squids and cuttlefish)
Dibranchia	comprising all living cephalopods except the family Nautilidae: the orders Octopoda (octopuses) and Decapoda (squids and cuttlefish)
subclass Dibranchia	comprising all living cephalopods except the family Nautilidae: the orders Octopoda (octopuses) and Decapoda (squids and cuttlefish)
dibranchiate	cephalopods having two gills
dibranchiate mollusk	cephalopods having two gills
dibranch	cephalopods having two gills
Octopoda	octopuses and paper nautilus
order Octopoda	octopuses and paper nautilus
octopod	a cephalopod with eight arms but lacking an internal shell
Octopodidae	a family of Octopoda
family Octopodidae	a family of Octopoda
genus Octopus	type genus of the family Octopodidae
octopus	bottom-living cephalopod having a soft oval body with eight long tentacles; tentacles of octopus prepared as food
Argonautidae	represented solely by the genus Argonauta
family Argonautidae	represented solely by the genus Argonauta
Argonauta	type genus of the family Argonautidae: paper nautilus
genus Argonauta	type genus of the family Argonautidae: paper nautilus
paper nautilus	cephalopod mollusk of warm seas whose females have delicate papery spiral shells
Argonaut	cephalopod mollusk of warm seas whose females have delicate papery spiral shells; (Greek mythology) one of the heroes who sailed with Jason in search of the Golden Fleece; someone engaged in a dangerous but potentially rewarding adventure
Argonauta argo	cephalopod mollusk of warm seas whose females have delicate papery spiral shells
Decapoda	squids and cuttlefishes; lobsters; crayfish; crabs; shrimps; prawns
order Decapoda	squids and cuttlefishes; lobsters; crayfish; crabs; shrimps; prawns
decapod	cephalopods having eight short tentacles plus two long ones; crustaceans characteristically having five pairs of locomotor appendages each joined to a segment of the thorax
squid	widely distributed fast-moving ten-armed cephalopod mollusk having a long tapered body with triangular tail fins; (Italian cuisine) squid prepared as food
genus Loligo	squids
loligo	somewhat flattened cylindrical squid
genus Ommastrephes	a genus of Decapoda
ommastrephes	extremely active cylindrical squid with short strong arms and large rhombic terminal fins
genus Architeuthis	giant squid
architeuthis	largest mollusk known about but never seen (to 60 feet long)
giant squid	largest mollusk known about but never seen (to 60 feet long)
Sepiidae	true cuttlefishes
family Sepiidae	true cuttlefishes
Sepia	type genus of the Sepiidae; a shade of brown with a tinge of red; rich brown pigment prepared from the ink of cuttlefishes
genus Sepia	type genus of the Sepiidae
cuttlefish	ten-armed oval-bodied cephalopod with narrow fins as long as the body and a large calcareous internal shell
cuttle	ten-armed oval-bodied cephalopod with narrow fins as long as the body and a large calcareous internal shell
Spirulidae	coextensive with the genus Spirula; included in the order Belemnoidea in some older classifications
family Spirulidae	coextensive with the genus Spirula; included in the order Belemnoidea in some older classifications
genus Spirula	genus of small cephalopods with many-chambered spiral shells resembling those of the extinct belemnites
spirula	a small tropical cephalopod of the genus Spirula having prominent eyes and short arms and a many-chambered shell coiled in a flat spiral
Spirula peronii	a small tropical cephalopod of the genus Spirula having prominent eyes and short arms and a many-chambered shell coiled in a flat spiral
Belemnoidea	order of extinct dibranchiate cephalopods related to the surviving spirulas
order Belemnoidea	order of extinct dibranchiate cephalopods related to the surviving spirulas
Belemnitidae	family of extinct Mesozoic cephalopods
family Belemnitidae	family of extinct Mesozoic cephalopods
belemnite	a conical calcareous fossil tapering to a point at one end and with a conical cavity at the other end containing (when unbroken) a small chambered phragmocone from the shell of any of numerous extinct cephalopods of the family Belemnitidae
craw	a pouch in many birds and some lower animals that resembles a stomach for storage and preliminary maceration of food
crop	a pouch in many birds and some lower animals that resembles a stomach for storage and preliminary maceration of food; the stock or handle of a whip; the output of something in a season
gizzard	thick-walled muscular pouch below the crop in many birds and reptiles for grinding food
ventriculus	thick-walled muscular pouch below the crop in many birds and reptiles for grinding food
gastric mill	thick-walled muscular pouch below the crop in many birds and reptiles for grinding food
Crustacea	class of mandibulate arthropods including: lobsters; crabs; shrimps; woodlice; barnacles; decapods; water fleas
class Crustacea	class of mandibulate arthropods including: lobsters; crabs; shrimps; woodlice; barnacles; decapods; water fleas
crustacean	any mainly aquatic arthropod usually having a segmented body and chitinous exoskeleton; of or belonging to the class Crustacea
green gland	one of a pair of glands (believed to have excretory functions) in some crustaceans near the base of the large antennae
Malacostraca	largest subclass of Crustacea including most of the well-known marine, freshwater, and terrestrial crustaceans: crabs; lobsters; shrimps; sow bugs; beach flies
subclass Malacostraca	largest subclass of Crustacea including most of the well-known marine, freshwater, and terrestrial crustaceans: crabs; lobsters; shrimps; sow bugs; beach flies
malacostracan crustacean	a major subclass of crustaceans
decapod crustacean	crustaceans characteristically having five pairs of locomotor appendages each joined to a segment of the thorax
Brachyura	an order of crustaceans (including true crabs) having a reduced abdomen folded against the ventral surface
suborder Brachyura	an order of crustaceans (including true crabs) having a reduced abdomen folded against the ventral surface
brachyuran	typical crabs
Menippe	stone crabs
genus Menippe	stone crabs
stone crab	large edible crab of the southern coast of the United States (particularly Florida); pale flesh with delicate texture and flavor; found in Florida but now very rare
Menippe mercenaria	large edible crab of the southern coast of the United States (particularly Florida)
Cancridae	many of the best known edible crabs
family Cancridae	many of the best known edible crabs
Cancer	type genus of the family Cancridae; the fourth sign of the zodiac; the sun is in this sign from about June 21 to July 22; a small zodiacal constellation in the northern hemisphere; between Leo and Gemini
genus Cancer	type genus of the family Cancridae
hard-shell crab	edible crab that has not recently molted and so has a hard shell
soft-shell crab	edible crab that has recently molted and not yet formed its new shell; freshly molted crab with new shell still tender and flexible
soft-shelled crab	edible crab that has recently molted and not yet formed its new shell; freshly molted crab with new shell still tender and flexible
Dungeness crab	small edible crab of Pacific coast of North America; flesh of Cancer magister (Dungeness crab)
Cancer magister	small edible crab of Pacific coast of North America
rock crab	crab of eastern coast of North America
Cancer irroratus	crab of eastern coast of North America
Jonah crab	large red deep-water crab of the eastern coast of North America
Cancer borealis	large red deep-water crab of the eastern coast of North America
Portunidae	swimming crabs
family Portunidae	swimming crabs
swimming crab	marine crab with some legs flattened and fringed for swimming
Portunus	type genus of the family Portunidae
genus Portunus	type genus of the family Portunidae
English lady crab	crab of the English coasts
Portunus puber	crab of the English coasts
Ovalipes	a genus of Portunidae
genus Ovalipes	a genus of Portunidae
American lady crab	brightly spotted crab of sandy beaches of the Atlantic coast of the United States
lady crab	brightly spotted crab of sandy beaches of the Atlantic coast of the United States
calico crab	brightly spotted crab of sandy beaches of the Atlantic coast of the United States
Ovalipes ocellatus	brightly spotted crab of sandy beaches of the Atlantic coast of the United States
Callinectes	New World blue crabs
genus Callinectes	New World blue crabs
blue crab	bluish edible crab of Atlantic and Gulf Coasts of North America; Atlantic crab; most common source of fresh crabmeat
Callinectes sapidus	bluish edible crab of Atlantic and Gulf Coasts of North America
Uca	fiddler crabs
genus Uca	fiddler crabs
fiddler crab	burrowing crab of American coastal regions having one claw much enlarged in the male
Pinnotheridae	tiny soft-bodied crabs
family Pinnotheridae	tiny soft-bodied crabs
Pinnotheres	type genus of the family Pinnotheridae: pea crabs
genus Pinnotheres	type genus of the family Pinnotheridae: pea crabs
pea crab	tiny soft-bodied crab living commensally in the mantles of certain bivalve mollusks
oyster crab	tiny soft-bodied crab living within the mantle cavity of oysters
Pinnotheres ostreum	tiny soft-bodied crab living within the mantle cavity of oysters
Lithodidae	deep-sea crabs of cold waters
family Lithodidae	deep-sea crabs of cold waters
Paralithodes	a genus of Lithodidae
genus Paralithodes	a genus of Lithodidae
Alaska crab	large edible crab of northern Pacific waters especially along the coasts of Alaska and Japan; meat of large cold-water crab; mainly leg meat
Alaskan king crab	large edible crab of northern Pacific waters especially along the coasts of Alaska and Japan; meat of large cold-water crab; mainly leg meat
Alaska king crab	large edible crab of northern Pacific waters especially along the coasts of Alaska and Japan; meat of large cold-water crab; mainly leg meat
Paralithodes camtschatica	large edible crab of northern Pacific waters especially along the coasts of Alaska and Japan
Majidae	spider crabs
family Majidae	spider crabs
spider crab	any of numerous crabs with very long legs and small triangular bodies
Maja	type genus of the Majidae; nearly cosmopolitan in distribution
genus Maja	type genus of the Majidae; nearly cosmopolitan in distribution
Maia	type genus of the Majidae; nearly cosmopolitan in distribution
genus Maia	type genus of the Majidae; nearly cosmopolitan in distribution
European spider crab	a large spider crab of Europe
Maja squinado	a large spider crab of Europe
Macrocheira	giant crabs of Japan
genus Macrocheira	giant crabs of Japan
giant crab	very large deep-water Japanese crab
Macrocheira kaempferi	very large deep-water Japanese crab
Reptantia	lobsters; crabs
suborder Reptantia	lobsters; crabs
lobster	any of several edible marine crustaceans of the families Homaridae and Nephropsidae and Palinuridae; flesh of a lobster
Homaridae	large-clawed lobsters
family Homaridae	large-clawed lobsters
true lobster	large edible marine crustaceans having large pincers on the first pair of legs
Homarus	type genus of the family Homaridae: common edible lobsters
genus Homarus	type genus of the family Homaridae: common edible lobsters
American lobster	lobster of Atlantic coast of America; flesh of cold-water lobsters having large tender claws; caught from Maine to the Carolinas
Northern lobster	lobster of Atlantic coast of America; flesh of cold-water lobsters having large tender claws; caught from Maine to the Carolinas
Maine lobster	lobster of Atlantic coast of America; flesh of cold-water lobsters having large tender claws; caught from Maine to the Carolinas
