'hood	hood
breakstone	saxifrage, rockfoil
breakthrough	discovery, find
breakup	dissolution; separation, detachment
breakwater	groin, groyne, mole, bulwark, seawall, jetty
bream	freshwater bream; sea bream
breast	chest; bosom, knocker, boob, tit, titty; white meat; summit; front
breast feeding	nursing
breast of lamb	poitrine d'agneau
breast-deep	breast-high
breast-high	breast-deep
breastbone	sternum
breastfeed	suckle, suck, nurse, wet-nurse, lactate, give suck
breastpin	brooch, broach
breastplate	aegis, egis
breastwork	parapet
breath	breather, breathing place, breathing space, breathing spell, breathing time; hint, intimation
breathalyse	breathalyze
breathalyser	breathalyzer
breathalyze	breathalyse
breathalyzer	breathalyser
breathe	take a breath, respire, suspire; rest, catch one's breath, take a breather; emit, pass off
breathe in	inhale, inspire
breathe out	exhale, expire
breathed	voiceless
breather	breath, breathing place, breathing space, breathing spell, breathing time; snorkel, schnorkel, schnorchel, snorkel breather
breathing	external respiration, respiration, ventilation; eupneic, eupnoeic
breathing apparatus	breathing device, breathing machine, ventilator
breathing device	breathing apparatus, breathing machine, ventilator
breathing in	inhalation, inspiration, aspiration, intake
breathing machine	breathing device, breathing apparatus, ventilator
breathing out	exhalation, expiration
breathing place	breath, breather, breathing space, breathing spell, breathing time
breathing room	breathing space
breathing space	breath, breather, breathing place, breathing spell, breathing time; breathing room
breathing spell	breath, breather, breathing place, breathing space, breathing time
breathing time	breath, breather, breathing place, breathing space, breathing spell
breathless	dyspneic, dyspnoeic, dyspneal, dyspnoeal; breathtaking; inanimate, pulseless
breathlessness	shortness of breath, SOB
breathtaking	breathless
Brecht	Bertolt Brecht
breech	rear of barrel, rear of tube
breech birth	breech delivery, breech presentation
breech closer	breechblock
breech delivery	breech birth, breech presentation
breech presentation	breech delivery, breech birth
breechblock	breech closer
breechcloth	breechclout, loincloth
breechclout	breechcloth, loincloth
breeched	pantalooned, trousered
breeches	knee breeches, knee pants, knickerbockers, knickers
breed	strain, stock; engender, spawn; cover; multiply
breeder	stock breeder
breeding	genteelness, gentility; education, training; bringing up, fostering, fosterage, nurture, raising, rearing, upbringing; reproduction, procreation, facts of life
breeding season	mating season
breeze	zephyr, gentle wind, air; cinch, picnic, snap, duck soup, child's play, pushover, walkover, piece of cake
breeze block	cinder block, clinker block
breeze through	ace, pass with flying colors, sweep through, sail through, nail
breeziness	windiness; jauntiness
breezy	blowy, windy
Breiz	Bretagne, Brittany
Bren	Bren gun
Bren gun	Bren
brent	brant, brant goose, brent goose
brent goose	brant, brant goose, brent
Brer Rabbit	Br'er Rabbit
Breslau	Wroclaw
Bret Harte	Harte
Bretagne	Brittany, Breiz
Breton	Breton language
Breton language	Breton
Breuer	Marcel Breuer, Marcel Lajos Breuer
Breughel	Pieter Bruegel the Elder, Brueghel, Bruegel, Pieter Brueghel, Pieter Breughel, Pieter Bruegel, Breughel the Elder, Pieter Brueghel the Elder
Breughel the Elder	Pieter Bruegel the Elder, Brueghel, Breughel, Bruegel, Pieter Brueghel, Pieter Breughel, Pieter Bruegel, Pieter Brueghel the Elder
Brevibloc	esmolol
Brevicipitidae	Microhylidae, family Microhylidae, family Brevicipitidae
brevity	briefness, transience
Brevoortia	genus Brevoortia
Brevoortia tyrannis	menhaden
brew	brewage
brewage	brew
brewer	beer maker
brewer's grain	draff, spent grain
brewer's mole	hair-tailed mole, Parascalops breweri
Brewer's mountain heather	purple heather, Phyllodoce breweri
Brewer's spruce	weeping spruce, Picea breweriana
brewer's yeast	baker's yeast, Saccharomyces cerevisiae
Brezhnev	Leonid Brezhnev, Leonid Ilyich Brezhnev
briar	sweetbrier, sweetbriar, brier, eglantine, Rosa eglanteria; bullbrier, greenbrier, catbrier, horse brier, horse-brier, brier, Smilax rotundifolia; tree heath, brier, Erica arborea; briar pipe
briar pipe	briar
briarwood	brierwood, brier-wood
briary	barbed, barbellate, briery, bristled, bristly, burred, burry, prickly, setose, setaceous, spiny, thorny
bribable	corruptible, dishonest, purchasable, venal
bribe	payoff; corrupt, buy, grease one's palms
briber	suborner
bribery	graft
bric-a-brac	knickknack, nicknack, knickknackery, whatnot
brick in	brick up, brick over
brick machine	brick-molding machine, brick-making machine, brickmaking machine
brick over	brick in, brick up
brick trowel	mason's trowel
brick up	brick in, brick over
brick-making machine	brick-molding machine, brick machine, brickmaking machine
brick-molding machine	brick-making machine, brick machine, brickmaking machine
Brickellia	genus Brickelia
brickfield	brickyard
brickle	brittle, brickly
brickly	brittle, brickle
brickmaking machine	brick-molding machine, brick-making machine, brick machine
brickyard	brickfield
bricole	mangonel, traction trebuchet
bridal	espousal; nuptial, spousal
bridal gown	wedding gown, wedding dress
bridal wreath	bridal-wreath, Francoa ramosa; bridal-wreath, Saint Peter's wreath, St. Peter's wreath, Spiraea prunifolia
bridal-wreath	bridal wreath, Francoa ramosa; bridal wreath, Saint Peter's wreath, St. Peter's wreath, Spiraea prunifolia
Bride	Brigit of Kildare, Bridget, Saint Bridget, St. Bridget, Brigid, Saint Brigid, St. Brigid, Saint Bride, St. Bride
bride's bonnet	queen's cup, Clintonia uniflora
bride-to-be	fiancee
bridecake	wedding cake
bridegroom	groom
bridesmaid	maid of honor
bridge	span; bridge circuit; bridge over; bridgework; nosepiece; bridge deck
bridge circuit	bridge
bridge deck	bridge
bridge over	tide over, keep going; bridge
bridge player	hand
bridgehead	foothold
Bridges	Harry Bridges
Bridget	Brigit of Kildare, Saint Bridget, St. Bridget, Brigid, Saint Brigid, St. Brigid, Bride, Saint Bride, St. Bride
Bridgetown	capital of Barbados
bridgework	bridge
bridle	check, curb
bridle at	bristle at, bridle up, bristle up
bridle path	bridle road
bridle road	bridle path
bridle up	bristle at, bridle at, bristle up
brief	legal brief; abbreviated
briefly	shortly; concisely, shortly, in brief, in short
briefness	brevity, transience
briefs	Jockey shorts
brier	brierpatch, brier patch; sweetbrier, sweetbriar, briar, eglantine, Rosa eglanteria; bullbrier, greenbrier, catbrier, horse brier, horse-brier, briar, Smilax rotundifolia; tree heath, briar, Erica arborea
brier patch	brier, brierpatch
brier-wood	briarwood, brierwood
brierpatch	brier, brier patch
brierwood	briarwood, brier-wood
briery	barbed, barbellate, briary, bristled, bristly, burred, burry, prickly, setose, setaceous, spiny, thorny
brigadier	brigadier general
brigadier general	brigadier
brigand	bandit
brigantine	hermaphrodite brig
Brigate Rosse	Red Brigades, BR
Brigham Young	Young
bright	brilliant, vivid; smart; burnished, lustrous, shining, shiny; brilliantly, brightly; undimmed; brilliant; hopeful, promising
bright blue	azure, cerulean, sky-blue
bright side	silver lining
Bright's disease	nephritis
bright-red	raspberry-red
brighten	lighten up, lighten; clear up, clear, light up
brightly	brilliantly, bright
brightly-colored	brightly-coloured
brightly-coloured	brightly-colored
brightness	cleverness, smartness; luminosity, brightness level, luminance, luminousness, light
brightness level	luminosity, brightness, luminance, luminousness, light
Brigid	Brigit of Kildare, Bridget, Saint Bridget, St. Bridget, Saint Brigid, St. Brigid, Bride, Saint Bride, St. Bride; Brigit
Brigit	Brigid
Brigit Nilsson	Birgit Nilsson, Nilsson, Marta Brigit Nilsson
Brigit of Kildare	Bridget, Saint Bridget, St. Bridget, Brigid, Saint Brigid, St. Brigid, Bride, Saint Bride, St. Bride
brill	Scophthalmus rhombus
brilliance	glare, blaze; magnificence, splendor, splendour, grandeur, grandness; genius
brilliancy	luster, lustre, splendor, splendour
brilliant	superb; brainy, smart as a whip; glorious, magnificent, splendid; bright, vivid; bright
brilliantly	brightly, bright
brim	rim, lip
brim over	overflow, overrun, well over, run over
brimful	brimfull, brimming
brimfull	brimful, brimming
brimming	brimful, brimfull
brimstone	native sulfur, native sulphur
brinded	brindled, brindle, tabby
brindle	brindled, brinded, tabby
brindled	brindle, brinded, tabby
brine	seawater, saltwater
brine shrimp	Artemia salina
brine-cured	salted, salt-cured
bring	convey, take; work, play, wreak, make for; get, convey, fetch; land; institute; lend, impart, bestow, contribute, add; fetch, bring in
bring about	produce, give rise
bring around	bring round; cure, heal; bring back, bring round, suggest, evoke, paint a picture, bring to mind
bring back	return, take back; bring round, bring around, suggest, evoke, paint a picture, bring to mind
bring down	lower, take down, let down, get down; overthrow, subvert, overturn; inflict, visit, impose; land, put down; reduce, cut down, cut back, trim, trim down, trim back, cut
bring forth	generate; produce; beget, get, engender, father, mother, sire, generate
bring forward	advance; call up
bring home	take home
bring home the bacon	succeed, win, come through, deliver the goods; provide
bring in	introduce; gain, take in, clear, make, earn, realize, realise, pull in; fetch, bring
bring off	pull off, negociate, carry off, manage
bring on	induce; produce, bring out
bring out	unveil, reveal; let out; publish, put out, issue, release; set off; produce, bring on; get out; introduce; unwrap, disclose, let on, reveal, discover, expose, divulge, break, give away, let out, uncover
bring outside	exteriorize
bring round	bring around; bring back, bring around, suggest, evoke, paint a picture, bring to mind
bring through	save, carry through, pull through
bring to mind	bring back, bring round, bring around, suggest, evoke, paint a picture
bring up	raise, conjure, conjure up, invoke, evoke, stir, call down, arouse, put forward, call forth; rear, raise, nurture, parent; raise, lift, elevate, get up; raise; mention, advert, cite, name, refer; boot, reboot
bringing	delivery
bringing close together	approximation
bringing up	breeding, fostering, fosterage, nurture, raising, rearing, upbringing
brininess	salinity
brinjal	eggplant, aubergine, eggplant bush, garden egg, mad apple, Solanum melongena
brink	threshold, verge; verge
Brinton	Daniel Garrison Brinton
briny	main; brackish
brio	animation, spiritedness, invigoration, vivification
briony	bryony
briquet	briquette
briquette	briquet
Bris	Berith, Berit, Brith, Briss
Brisbane quandong	quandong, quandong tree, silver quandong tree, blue fig, Elaeocarpus grandis
brisk	alert, lively, merry, rattling, snappy, spanking, zippy; bracing, fresh, refreshing, refreshful, tonic; brisk up, brisken
brisk up	brisk, brisken
brisken	brisk, brisk up
briskness	alacrity, smartness
brisling	sprat; sprat, Clupea sprattus
Briss	Berith, Berit, Brith, Bris
bristle	abound, burst; uprise, stand up
bristle at	bridle at, bridle up, bristle up
bristle fern	filmy fern
bristle grass	bristlegrass
bristle up	bristle at, bridle at, bridle up
bristlecone fir	Santa Lucia fir, Abies bracteata, Abies venusta
bristlecone pine	Rocky Mountain bristlecone pine, Pinus aristata
bristled	barbed, barbellate, briary, briery, bristly, burred, burry, prickly, setose, setaceous, spiny, thorny
bristlegrass	bristle grass
bristliness	prickliness, spininess, thorniness
bristly	prickly, splenetic, waspish; barbed, barbellate, briary, briery, bristled, burred, burry, prickly, setose, setaceous, spiny, thorny
bristly locust	rose acacia, moss locust, Robinia hispida
bristly oxtongue	oxtongue, bitterweed, bugloss, Picris echioides
bristly sarsaparilla	bristly sarsparilla, dwarf elder, Aralia hispida
bristly sarsparilla	bristly sarsaparilla, dwarf elder, Aralia hispida
brit	Britisher, Briton; britt
Britain	United Kingdom, UK, U.K., United Kingdom of Great Britain and Northern Ireland, Great Britain, Blighty, Albion
Brith	Berith, Berit, Bris, Briss
Briticism	Anglicism, Britishism
British	British people, Brits
British capacity unit	Imperial capacity unit
British capital	London, Greater London, capital of the United Kingdom
British colony in the Americas	colony
British Commonwealth	Commonwealth of Nations
British English	UK English
British English orthography	British spelling, British English spelling, Irish spelling, Irish English spelling, Irish English orthography, New Zealand spelling, New Zealand English spelling, New Zealand English orthography, Commonwealth spelling, Commonwealth English spelling, Commonwealth English orthography
British English spelling	British spelling, British English orthography, Irish spelling, Irish English spelling, Irish English orthography, New Zealand spelling, New Zealand English spelling, New Zealand English orthography, Commonwealth spelling, Commonwealth English spelling, Commonwealth English orthography
British Guiana	Guyana, Co-operative Republic of Guyana
British Honduras	Belize
British House of Commons	House of Commons
British House of Lords	House of Lords
British Imperial System	English system, British system
British Labour Party	Labour Party, Labour, Labor
British people	British, Brits
British pound	pound, British pound sterling, pound sterling, quid
British pound sterling	British pound, pound, pound sterling, quid
British shilling	shilling, bob
British spelling	British English spelling, British English orthography, Irish spelling, Irish English spelling, Irish English orthography, New Zealand spelling, New Zealand English spelling, New Zealand English orthography, Commonwealth spelling, Commonwealth English spelling, Commonwealth English orthography
British system	British Imperial System, English system
British thermal unit	BTU, B.Th.U.
Britisher	Briton, Brit
Britishism	Anglicism, Briticism; Anglicism
Briton	Britisher, Brit
Brits	British, British people
britt	brit
Brittanic	Brythonic
Brittany	Bretagne, Breiz
Britten	Benjamin Britten, Edward Benjamin Britten, Lord Britten of Aldeburgh
brittle	brickle, brickly; toffee, toffy; unannealed
brittle bladder fern	brittle fern, fragile fern, Cystopteris fragilis
brittle bush	brittlebush, incienso, Encelia farinosa
brittle fern	brittle bladder fern, fragile fern, Cystopteris fragilis
brittle maidenhair	brittle maidenhair fern, Adiantum tenerum
brittle maidenhair fern	brittle maidenhair, Adiantum tenerum
brittle star	brittle-star, serpent star
brittle willow	crack willow, snap willow, Salix fragilis
brittle-star	brittle star, serpent star
brittlebush	brittle bush, incienso, Encelia farinosa
brittleness	crispness, crispiness
Brno	Brunn
broach	brooch, breastpin; initiate
broached	abroach
broad	wide; across-the-board, all-embracing, all-encompassing, all-inclusive, blanket, encompassing, extensive, panoptic, wide; unspecific; unsubtle; full; spacious, wide; large-minded, liberal, tolerant
broad bean	fava bean, horsebean; broad-bean, broad-bean plant, English bean, European bean, field bean, Vicia faba; horse bean; fava bean
broad beech fern	southern beech fern, Phegopteris hexagonoptera, Dryopteris hexagonoptera, Thelypteris hexagonoptera
broad buckler-fern	Dryopteris dilatata
broad interpretation	judicial activism
broad jump	long jump
broad leaved goldenrod	zigzag goldenrod
broad-bean	broad bean, broad-bean plant, English bean, European bean, field bean, Vicia faba
broad-bean plant	broad bean, broad-bean, English bean, European bean, field bean, Vicia faba
broad-headed	roundheaded, short-headed
broad-leafed	broadleaf, broad-leaved
broad-leaved	broadleaf, broad-leafed
broad-leaved bottletree	flame tree, Brachychiton australis
broad-leaved dock	bitter dock, yellow dock, Rumex obtusifolius
broad-leaved everlasting pea	perennial pea, Lathyrus latifolius
broad-leaved montia	Montia cordifolia
broad-leaved plantain	rugel's plantain, Plantago rugelii; common plantain, white-man's foot, whiteman's foot, cart-track plant, Plantago major
broad-leaved twayblade	Listera convallarioides
broad-minded	unshockable
broad-shouldered	big-shouldered, square-shouldered
broadax	broadaxe
broadaxe	broadax
broadband	wideband
broadbill	boatbill, boat-billed heron, Cochlearius cochlearius; scaup, scaup duck, bluebill; shoveler, shoveller, Anas clypeata, Spatula clypeata
broadcast	air, send, beam, transmit; program, programme; circulate, circularize, circularise, distribute, disseminate, propagate, spread, diffuse, disperse, pass around
broadcast medium	broadcasting
broadcast programming	broadcast scheduling
broadcast scheduling	broadcast programming
broadcast station	broadcasting station
broadcaster	spreader
broadcasting	broadcast medium
broadcasting station	broadcast station
broaden	widen, extend; diversify, branch out
broadening	widening
broadleaf	broad-leafed, broad-leaved
broadly	loosely, broadly speaking, generally
broadly speaking	broadly, loosely, generally
broadness	wideness
broadnosed	platyrrhine, platyrrhinian, platyrhine, platyrhinian, platyrrhinic
broadsheet	circular, handbill, bill, broadside, flier, flyer, throwaway
broadside	circular, handbill, bill, broadsheet, flier, flyer, throwaway; tirade, philippic
broadtail	caracul, karakul
Broadway	Great White Way
broadwise	breadthwise, breadthways
Brobdingnagian	huge, immense, vast
Broca	Pierre-Paul Broca
Broca's aphasia	motor aphasia, ataxic aphasia, expressive aphasia, nonfluent aphasia
Broca's area	Broca's center, Broca's gyrus, Broca's convolution, convolution of Broca
Broca's center	Broca's area, Broca's gyrus, Broca's convolution, convolution of Broca
Broca's convolution	Broca's area, Broca's center, Broca's gyrus, convolution of Broca
Broca's gyrus	Broca's area, Broca's center, Broca's convolution, convolution of Broca
brocaded	embossed, raised
Brocadopa	L-dopa, levodopa, Bendopa, Larodopa
broccoli	Brassica oleracea italica
broccoli raab	broccoli rabe, Brassica rapa ruvo; broccoli rabe
broccoli rabe	broccoli raab, Brassica rapa ruvo; broccoli raab
brochure	booklet, folder, leaflet, pamphlet
Brockhouse	Bertram Brockhouse
Brodiaea elegans	elegant brodiaea
Brodmann's area 17	striate cortex, striate area, first visual area, area 17 of Brodmann
brogan	brogue, clodhopper, work shoe
Broglie	Louis de Broglie, de Broglie, Louis Victor de Broglie
brogue	brogan, clodhopper, work shoe
broider	embroider
broil	oven broil; bake; broiling, grilling
broiled	grilled
broiling	broil, grilling
broke	bust, skint, stone-broke, stony-broke
broken	crushed, humbled, humiliated, low; unkept; broken in; rugged; confused, disordered, upset; wiped out, impoverished; busted
broken in	broken
broken wind	heaves
broken-backed	hogged
broken-down	bedraggled, derelict, dilapidated, ramshackle, tatterdemalion, tumble-down
brokenhearted	heartbroken, heartsick
brokenheartedness	grief, heartache, heartbreak
broker	agent, factor
brokerage	brokerage firm, securities firm; brokerage house
brokerage firm	brokerage, securities firm
brokerage house	brokerage
brolly	gamp
bromate	brominate
Bromberg	Bydgoszcz
brome	bromegrass
bromegrass	brome
Bromeliaceae	family Bromeliaceae, pineapple family
bromeosin	eosin
bromide	platitude, cliche, banality, commonplace
bromidic	corny, platitudinal, platitudinous
brominate	bromate
bromine	Br, atomic number 35
bromoform	tribromomethane
bromophenol blue	bromphenol blue, tetrabromo-phenolsulfonephthalein
bromothymol blue	bromthymol blue
brompheniramine maleate	Dimetane
bromphenol blue	bromophenol blue, tetrabromo-phenolsulfonephthalein
brompton stock	Matthiola incana
bromthymol blue	bromothymol blue
Bromus	genus Bromus
Bromus arvensis	field brome
Bromus inermis	awnless bromegrass
Bromus japonicus	Japanese brome, Japanese chess
Bromus secalinus	chess, cheat
Bromus tectorum	downy brome, downy bromegrass, downy cheat, downy chess, cheatgrass, drooping brome
bronc	bronco, broncho
bronchial asthma	asthma, asthma attack
bronchial pneumonia	bronchopneumonia
bronchial tube	bronchus
bronchial vein	vena bronchialis
broncho	bronco, bronc
bronchopneumonia	bronchial pneumonia
bronchoscopic smear	lower respiratory tract smear, sputum smear
bronchus	bronchial tube
bronco	bronc, broncho
bronco buster	buster, broncobuster
broncobuster	buster, bronco buster
Bronislaw Kasper Malinowski	Malinowski, Bronislaw Malinowski
Bronislaw Malinowski	Malinowski, Bronislaw Kasper Malinowski
Bronte	Anne Bronte; Emily Bronte, Emily Jane Bronte; Charlotte Bronte, Currer Bell
brontosaur	apatosaur, apatosaurus, brontosaurus, thunder lizard, Apatosaurus excelsus
brontosaurus	apatosaur, apatosaurus, brontosaur, thunder lizard, Apatosaurus excelsus
Bronx cheer	boo, hoot, hiss, raspberry, razzing, razz, snort, bird
bronze	bronzy; tan
Bronze Star	Bronze Star Medal
Bronze Star Medal	Bronze Star
bronzed	suntanned, tanned
bronzed diabetes	hemochromatosis, iron-storage disease, iron overload
bronzer	bronzing powder
bronzing powder	bronzer
bronzy	bronze
brooch	broach, breastpin; clasp
brood	dwell; hover, loom, bulk large; sulk, pout; grizzle, stew; hatch, cover, incubate
brood hen	broody, broody hen, setting hen, sitter
brooder	incubator
brooder pneumonia	aspergillosis
brooding	broody, contemplative, meditative, musing, pensive, pondering, reflective, ruminative; incubation; pensiveness
broodmare	stud mare
broody	brood hen, broody hen, setting hen, sitter; brooding, contemplative, meditative, musing, pensive, pondering, reflective, ruminative
broody hen	brood hen, broody, setting hen, sitter
brook	creek; digest, endure, stick out, stomach, bear, stand, tolerate, support, abide, suffer, put up
brook thistle	Cirsium rivulare
brook trout	speckled trout; speckled trout, Salvelinus fontinalis
Brooke	Rupert Brooke
brooklime	European brooklime, Veronica beccabunga; American brooklime, Veronica americana
Brooks	Van Wyck Brooks
brookweed	Samolus parviflorus, Samolus floribundus; Samolus valerandii
broom	heather, ling, Scots heather, Calluna vulgaris; sweep
broom beard grass	prairie grass, wire grass, Andropogon scoparius, Schizachyrium scoparium
broom handle	broomstick
broom palm	thatch palm, thatch tree, silver thatch, Thrinax parviflora
broom sedge	Andropogon virginicus
broom snakeroot	rabbitweed, rabbit-weed, snakeweed, broom snakeweed, turpentine weed, Gutierrezia sarothrae
broom snakeweed	rabbitweed, rabbit-weed, snakeweed, broom snakeroot, turpentine weed, Gutierrezia sarothrae
broom tree	needle furze, petty whin, Genista anglica
broom-weed	broomweed, Gutierrezia texana
broomcorn	Sorghum vulgare technicum
broomcorn millet	hog millet, Panicum miliaceum
broomrape family	Orobanchaceae, family Orobanchaceae
broomstick	broom handle
broomweed	broom-weed, Gutierrezia texana
Brosme brosme	cusk, torsk
Brosmius	genus Browmius
broth	stock
broth of a boy	broth of a man
broth of a man	broth of a boy
brothel	whorehouse, bordello, bagnio, house of prostitution, house of ill repute, bawdyhouse, cathouse, sporting house
brothel keeper	madam
brother	blood brother; comrade
brotherhood	fraternity, sodality; union, labor union, trade union, trades union
brotherlike	brotherly, fraternal
brotherly	brotherlike, fraternal
brotherly love	charity
Brotulidae	family Brotulidae
brouhaha	hubbub, uproar, katzenjammer
Broussonetia	genus Broussonetia
Broussonetia papyrifera	paper mulberry
brow	forehead; eyebrow, supercilium; hilltop
browallia	bush violet
browbeat	strong-arm, bully, bullyrag, ballyrag, boss around, hector, push around; bully, swagger
Brown	brownish, chocolate-brown, dark-brown; brownness; Robert Brown; John Brown; Brown University; embrown; browned
brown ash	black ash, basket ash, hoop ash, Fraxinus nigra
brown bear	bruin, Ursus arctos
brown bells	Fritillaria micrantha, Fritillaria parviflora
brown bent	velvet bent, velvet bent grass, Rhode Island bent, dog bent, Agrostis canina
brown bread	dark bread, whole wheat bread, whole meal bread; Boston brown bread
brown butter	beurre noisette
brown coal	lignite, wood coal
brown creeper	American creeper, Certhia americana
brown hickory	pignut, pignut hickory, black hickory, Carya glabra
brown hyena	strand wolf, Hyaena brunnea, Parahyaena brunnea
brown lacewing	hemerobiid, hemerobiid fly
brown lemming	Lemmus trimucronatus
brown oak	red beech, booyong, crow's foot, stave wood, silky elm, Heritiera trifoliolata, Terrietia trifoliolata
brown onion sauce	Lyonnaise sauce
brown pine	Rockingham podocarp, Podocarpus elatus
brown rat	Norway rat, Rattus norvegicus
brown root rot fungus	Thielavia basicola
brown rot gummosis	gummosis
brown sauce	Chinese brown sauce; sauce Espagnole
brown snail	Helix aspersa, Cornu aspersum
brown soft scale	Coccus hesperidum
brown thrasher	brown thrush, Toxostoma rufum
brown thrush	brown thrasher, Toxostoma rufum
brown trout	salmon trout, Salmo trutta
Brown University	Brown
brown-black	brownish-black
brown-gray	brown-grey, brownish-grey, brownish-gray
brown-green	brownish-green
brown-grey	brown-gray, brownish-grey, brownish-gray
brown-haired	dark-haired, black-haired
brown-nose	butter up
brown-purple	brownish-purple
brown-speckled	brownish-speckled
brown-striped	brownish-striped
brown-tail moth	browntail, Euproctis phaeorrhoea
Browne	Hablot Knight Browne, Phiz; Charles Farrar Browne, Artemus Ward
browned	brown
browned off	exasperated, cheesed off
Brownian motion	Brownian movement, pedesis
Brownian movement	Brownian motion, pedesis
brownie	elf, hob, gremlin, pixie, pixy, imp
browning	John Browning, John M. Browning, John Moses Browning; Robert Browning; Elizabeth Barrett Browning; toasting
Browning automatic rifle	BAR
Browning machine gun	Peacemaker
brownish	brown, chocolate-brown, dark-brown
brownish-black	brown-black
brownish-gray	brown-grey, brown-gray, brownish-grey
brownish-green	brown-green
brownish-grey	brown-grey, brown-gray, brownish-gray
brownish-orange	sorrel
brownish-purple	brown-purple
brownish-red	maroon
brownish-speckled	brown-speckled
brownish-striped	brown-striped
brownish-yellow	amber, yellow-brown
brownness	brown
brownout	blackout, dimout
browntail	brown-tail moth, Euproctis phaeorrhoea
browse	browsing; shop; crop, graze, range, pasture; surf; graze
browser	web browser
browsing	browse
Bruce	David Bruce, Sir David Bruce; Robert the Bruce, Robert I
Bruce Lee	Lee, Lee Yuen Kam
brucellosis	undulant fever, Malta fever, Gibraltar fever, Rock fever, Mediterranean fever; contagious abortion, Bang's disease
Bruch	Max Bruch
Bruchidae	family Bruchidae
Bruchus	genus Bruchus
Bruchus pisorum	pea weevil
Bruckenthalia	genus Bruckenthalia
Bruckenthalia spiculifolia	spike heath
Bruckner	Anton Bruckner
Bruegel	Pieter Bruegel the Elder, Brueghel, Breughel, Pieter Brueghel, Pieter Breughel, Pieter Bruegel, Breughel the Elder, Pieter Brueghel the Elder
Brueghel	Pieter Bruegel the Elder, Breughel, Bruegel, Pieter Brueghel, Pieter Breughel, Pieter Bruegel, Breughel the Elder, Pieter Brueghel the Elder
Bruges	City of Bridges
Brugmansia	genus Brugmansia
Brugmansia arborea	angel's trumpet, maikoa, Datura arborea
Brugmansia sanguinea	red angel's trumpet, Datura sanguinea
Brugmansia suaveolens	angel's trumpet, Datura suaveolens
bruin	brown bear, Ursus arctos
bruise	contuse; contusion; hurt, wound, injure, offend, spite
bruiser	bull, strapper, Samson
bruit	rumor, rumour
brumal	hibernal, hiemal
Brummagem	Birmingham
Brummell	George Bryan Brummell, Beau Brummell
Brummie	Brummy
Brummy	Brummie
brumous	foggy, hazy, misty
Brunanburh	battle of Brunanburh
Brunei	Negara Brunei Darussalam
Brunelleschi	Filippo Brunelleschi
brunet	brunette
brunette	brunet
Brunfelsia	genus Brunfelsia
Brunfelsia americana	lady-of-the-night
Brunhild	Brynhildr, Brunnhilde, Brynhild
Brunn	Brno
Brunnhilde	Brynhildr, Brunhild, Brynhild
Bruno	Pope Leo IX, Leo IX, Bruno of Toul; Bruno of Cologne, Saint Bruno, St. Bruno; Giordano Bruno
Bruno of Cologne	Bruno, Saint Bruno, St. Bruno
Bruno of Toul	Pope Leo IX, Leo IX, Bruno
Bruno Walter	Walter
Brunswick	Braunschweig
Brusa	Bursa
brush	brushwood, coppice, copse, thicket; sweep; light touch; clash, encounter, skirmish; brushing
brush aside	dismiss, disregard, brush off, discount, push aside, ignore
brush down	tell off
brush kangaroo	wallaby
brush off	dismiss, disregard, brush aside, discount, push aside, ignore
brush turkey	Alectura lathami
brush up	review, refresh; polish, round, round off, polish up
brush wolf	coyote, prairie wolf, Canis latrans
brush-footed butterfly	nymphalid, nymphalid butterfly, four-footed butterfly
brush-tail porcupine	brush-tailed porcupine
brush-tailed phalanger	Trichosurus vulpecula
brush-tailed porcupine	brush-tail porcupine
brushed	fleecy, napped
brushing	brush
brushing machine	sueding machine
brushup	review
brushwood	brush, coppice, copse, thicket
brushy	bosky
brusk	brusque, curt, short
brusque	brusk, curt, short
brusquely	bluffly, bluntly, flat out, roundly
brusqueness	abruptness, curtness, gruffness, shortness
Brussels	Bruxelles, Belgian capital, capital of Belgium
Brussels biscuit	zwieback, rusk, twice-baked bread
Brussels griffon	griffon, Belgian griffon
brussels sprout	Brassica oleracea gemmifera
brutal	barbarous, cruel, fell, roughshod, savage, vicious; unrelenting; beastly, bestial, brute, brutish
brutalisation	brutalization; brutalization, animalization, animalisation
brutalise	brutalize; brutalize, animalize, animalise
brutality	ferociousness, viciousness, savagery; barbarity, barbarism, savagery
brutalization	brutalisation; brutalisation, animalization, animalisation
brutalize	brutalise; brutalise, animalize, animalise
brutally	viciously, savagely
brute	beast, wolf, savage, wildcat; beastly, bestial, brutish, brutal; animal, animate being, beast, creature, fauna
brutish	beastly, bestial, brute, brutal
brutishly	bestially, in a beastly manner
Brutus	Marcus Junius Brutus the Younger, Marcus Junius Brutus
Bruxelles	Brussels, Belgian capital, capital of Belgium
Brya	genus Brya
Brya ebenus	granadilla tree, granadillo
Bryaceae	family Bryaceae
Bryales	order Bryales
Bryan	William Jennings Bryan, Great Commoner, Boy Orator of the Platte
Bryan Donkin	Donkin
Bryanthus taxifolius	mountain heath, Phyllodoce caerulea
Brynhild	Brynhildr, Brunhild, Brunnhilde
Brynhildr	Brunhild, Brunnhilde, Brynhild
Bryonia alba	white bryony, devil's turnip
Bryonia dioica	red bryony, wild hop
bryony	briony
Bryophyta	division Bryophyta
bryophyte	nonvascular plant
Bryopsida	class Bryopsida, Musci, class Musci
Bryozoa	phylum Bryozoa, polyzoa
bryozoan	polyzoan, sea mat, sea moss, moss animal
Brythonic	Brittanic
Bryum	genus Bryum
